atmosphericpressure,winddirection,windspeed,gust,waveheight,waveperiod,meanwavedirection,hmax,airtemperature,dewpoint,seatemperature,salinity,relativehumidity,date
1009.7631578947368,132.10526315789474,14.842105263157896,39.0,1.605263157894737,5.0,200.0,,8.873684210526315,,,35.1,,2003-04-12
1005.1238095238097,132.85714285714286,27.476190476190474,35.0,3.0761904761904764,5.714285714285714,200.0,,10.0,,,35.1,,2003-04-13
1006.1521739130436,109.1304347826087,14.347826086956522,35.0,2.5608695652173914,6.739130434782608,200.0,,10.804347826086955,,,35.1,,2003-04-14
1013.1083333333332,143.33333333333334,16.708333333333332,35.0,1.6791666666666667,5.208333333333333,200.0,,11.091666666666669,,,35.1,,2003-04-15
1019.2583333333332,133.33333333333334,15.5,35.0,1.2,4.75,200.0,,11.558333333333334,,,35.1,,2003-04-16
1024.2863636363636,107.3913043478261,13.173913043478262,35.0,1.7043478260869565,6.521739130434782,200.0,,12.53181818181818,,,35.1,,2003-04-17
1026.4222222222222,73.5,17.25,35.0,1.93,5.95,200.0,,15.229411764705882,,,35.1,,2003-04-18
1019.77,71.0,21.2,35.0,2.165,5.3,200.0,,13.68,,,35.1,,2003-04-19
1010.3,55.0,23.55555555555556,35.0,2.1666666666666665,5.0,200.0,,10.955555555555556,,,35.1,,2003-04-20
1006.804347826087,141.7391304347826,16.652173913043477,35.0,1.2956521739130435,4.3478260869565215,200.0,,10.169565217391304,,,35.1,,2003-04-21
1014.6217391304348,171.7391304347826,5.826086956521739,35.0,0.7652173913043478,4.695652173913044,200.0,,11.243478260869566,,,35.1,,2003-04-22
1014.2714285714286,92.38095238095238,17.285714285714285,35.0,0.9904761904761904,3.7142857142857135,200.0,,11.32857142857143,,,35.1,,2003-04-23
1008.217391304348,148.69565217391303,18.82608695652174,35.0,1.6652173913043478,4.608695652173913,200.0,,11.31304347826087,,,35.1,,2003-04-24
1000.0818181818182,179.54545454545453,26.954545454545453,39.85714285714285,3.2954545454545454,6.136363636363637,200.0,,11.277272727272727,,,35.1,,2003-04-25
997.9238095238096,207.6190476190476,26.714285714285715,37.66666666666666,3.1476190476190475,5.9523809523809526,200.0,,11.142857142857142,,,35.1,,2003-04-26
999.0904761904762,199.04761904761904,21.19047619047619,37.0,3.0285714285714285,6.190476190476191,200.0,,10.99047619047619,,,35.1,,2003-04-27
990.1434782608696,237.82608695652172,18.38095238095238,37.0,2.8043478260869565,6.391304347826087,200.0,,11.217391304347826,,,35.1,,2003-04-28
998.9409090909091,186.8181818181818,17.09090909090909,37.0,2.1272727272727274,5.636363636363637,200.0,,11.245454545454546,,,35.1,,2003-04-29
1001.4954545454544,227.3913043478261,18.565217391304348,37.0,2.2,5.434782608695652,200.0,,10.986956521739131,,,35.1,,2003-04-30
1007.5478260869564,206.08695652173915,13.173913043478262,37.0,1.9391304347826088,5.521739130434782,200.0,,11.308695652173911,,,35.1,,2003-05-01
1004.0,228.63636363636363,26.09090909090909,37.66666666666666,2.018181818181818,4.909090909090909,200.0,,10.377272727272729,,,35.1,,2003-05-02
1008.8380952380952,200.95238095238096,24.476190476190474,37.57142857142857,2.6,5.523809523809524,200.0,,10.885714285714286,,,35.1,,2003-05-03
1001.295652173913,206.5217391304348,20.904761904761905,36.0,2.865217391304348,6.130434782608695,200.0,,10.72608695652174,,,35.1,,2003-05-04
1011.6181818181818,289.54545454545456,17.363636363636363,36.0,1.8863636363636365,5.545454545454546,200.0,,9.795454545454543,,,35.1,,2003-05-05
1024.6434782608696,255.45454545454547,15.818181818181818,36.0,1.1391304347826088,4.3478260869565215,200.0,,10.891304347826088,,,35.1,,2003-05-06
1021.504761904762,220.95238095238096,21.428571428571427,36.0,1.5809523809523809,4.285714285714286,200.0,,11.561904761904762,,,35.1,,2003-05-07
1021.71,274.7619047619048,16.476190476190474,36.0,2.223809523809524,6.238095238095238,200.0,,11.38095238095238,,,35.1,,2003-05-08
1019.465,250.5,17.95,36.0,1.685,5.1,200.0,,11.205,,,35.1,,2003-05-09
1017.3058823529412,244.5,16.05,36.0,1.345,4.55,200.0,,10.83,,,35.1,,2003-05-10
1014.7055555555556,244.73684210526315,20.526315789473685,36.0,1.668421052631579,4.526315789473684,200.0,,11.021052631578948,,,35.1,,2003-05-11
1015.4636363636364,279.09090909090907,17.454545454545453,36.0,1.5727272727272728,4.727272727272728,200.0,,10.386363636363637,,,35.1,,2003-05-12
1021.9142857142856,289.5238095238095,18.571428571428573,36.0,1.4,4.0,200.0,,11.014285714285714,,,35.1,,2003-05-13
1025.3478260869565,238.2608695652174,10.826086956521738,36.0,0.8826086956521739,4.086956521739131,200.0,,10.795652173913044,,,35.1,,2003-05-14
1014.7217391304348,167.3913043478261,17.26086956521739,36.0,1.4608695652173913,4.173913043478261,200.0,,11.347826086956522,,,35.1,,2003-05-15
1005.47,234.5,16.7,36.0,1.87,5.2,200.0,,11.93,,,35.1,,2003-05-16
999.6478260869565,226.5217391304348,22.82608695652174,36.0,2.0391304347826087,5.086956521739131,200.0,,12.26086956521739,,,35.1,,2003-05-17
1002.0956521739132,232.17391304347825,25.869565217391305,36.0,2.856521739130435,5.695652173913044,200.0,,12.191304347826089,,,35.1,,2003-05-18
1006.0,250.5,31.7,40.4,3.29,6.0,200.0,,11.2,,,35.1,,2003-05-19
1017.3260869565216,263.0434782608696,27.43478260869565,35.666666666666664,2.772727272727273,5.636363636363637,200.0,,11.486956521739131,,,35.1,,2003-05-20
1020.895,237.5,21.4,35.666666666666664,1.685,4.95,200.0,,12.485,,,35.1,,2003-05-21
1018.465,238.5,26.0,35.0,2.3,5.05,200.0,,12.715,,,35.1,,2003-05-22
1011.0571428571428,252.6086956521739,25.43478260869565,35.0,2.665217391304348,5.826086956521739,200.0,,11.91304347826087,,,35.1,,2003-05-23
1011.0571428571428,306.6666666666667,21.38095238095238,35.0,1.847619047619048,5.047619047619048,200.0,,11.947619047619048,,,35.1,,2003-05-24
1011.0571428571428,269.54545454545456,15.363636363636363,35.0,1.1181818181818182,4.227272727272728,200.0,,11.631818181818184,,,35.1,,2003-05-25
1011.0571428571428,219.54545454545453,14.454545454545457,35.0,0.9090909090909092,3.954545454545455,200.0,,12.113636363636363,,,35.1,,2003-05-26
1011.0571428571428,212.91666666666663,12.166666666666666,35.0,1.1916666666666669,4.833333333333333,200.0,,12.791666666666666,,,35.1,,2003-05-27
1020.025,154.0,13.75,35.0,1.345,5.1,200.0,,12.8,,,35.1,,2003-05-28
1017.45,91.36363636363636,9.636363636363637,35.0,1.290909090909091,5.681818181818182,200.0,,13.16875,,,35.1,,2003-05-29
1013.591304347826,152.72727272727272,11.181818181818182,35.0,0.7434782608695653,4.434782608695652,200.0,,14.5,,,35.1,,2003-05-30
1010.4521739130436,201.30434782608697,14.869565217391305,35.0,1.1217391304347826,4.434782608695652,200.0,,13.90952380952381,,,35.1,,2003-05-31
1003.9761904761904,202.3809523809524,18.33333333333333,35.0,1.8,4.904761904761905,200.0,,13.623809523809523,,,35.1,,2003-06-01
1004.4217391304348,195.65217391304347,18.217391304347824,35.0,2.2217391304347824,5.608695652173913,200.0,,13.386363636363637,,,35.1,,2003-06-02
1002.1521739130436,190.43478260869568,18.17391304347826,35.0,2.0636363636363635,5.318181818181818,200.0,,13.295652173913044,,,35.1,,2003-06-03
1007.6857142857144,194.7619047619048,13.523809523809524,35.0,1.4095238095238096,4.714285714285714,200.0,,13.385714285714286,,,35.1,,2003-06-04
1011.8238095238096,199.52380952380952,23.61904761904762,39.0,1.98,4.7,200.0,,13.771428571428572,,,35.1,,2003-06-05
1011.79,215.0,15.9,39.0,2.275,5.6,200.0,,13.8,,,35.1,,2003-06-06
1011.5238095238096,215.7142857142857,14.85,39.0,2.204761904761905,5.809523809523809,200.0,,13.98095238095238,,,35.1,,2003-06-07
1010.6666666666666,238.1818181818182,16.272727272727273,39.0,1.761904761904762,5.380952380952381,200.0,,13.472727272727273,,,35.1,,2003-06-08
1008.0304347826088,168.69565217391303,27.26086956521739,35.75,2.7043478260869565,5.391304347826087,200.0,,13.695652173913045,,,35.1,,2003-06-09
1004.35,217.5,23.1,35.0,2.69,5.75,200.0,,14.225,,,35.1,,2003-06-10
1015.2565217391304,221.30434782608697,15.782608695652174,35.0,2.3173913043478263,6.217391304347826,200.0,,13.721739130434782,,,35.1,,2003-06-11
1019.63,246.5,17.5,35.0,1.65,5.0,200.0,,14.345,,,35.1,,2003-06-12
1023.9142857142856,185.7142857142857,6.380952380952381,35.0,1.1095238095238096,5.0,200.0,,14.66190476190476,,,35.1,,2003-06-13
1022.6590909090908,218.63636363636363,7.181818181818182,35.0,0.8347826086956521,4.652173913043479,200.0,,15.113636363636363,,,35.1,,2003-06-14
1022.1166666666668,242.10526315789477,7.842105263157895,35.0,1.105263157894737,5.578947368421052,200.0,,16.05263157894737,,,35.1,,2003-06-15
1015.1045454545456,164.54545454545453,6.2727272727272725,35.0,1.0227272727272727,5.454545454545454,200.0,,15.545454545454543,,,35.1,,2003-06-16
1014.2714285714286,258.0952380952381,17.142857142857142,35.0,1.6714285714285717,5.571428571428571,200.0,,15.41904761904762,,,35.1,,2003-06-17
1016.6545454545454,231.8181818181818,26.09090909090909,35.0,2.3181818181818183,5.136363636363637,200.0,,15.60909090909091,,,35.1,,2003-06-18
1022.775,265.0,21.3125,35.0,2.1125,5.375,200.0,,15.48125,,,35.1,,2003-06-19
1025.0727272727272,225.9090909090909,6.909090909090909,35.0,1.3727272727272728,6.045454545454546,200.0,,14.686363636363636,,,35.1,,2003-06-20
1015.7260869565216,106.52173913043478,14.782608695652174,35.0,1.0217391304347827,4.521739130434782,200.0,,14.934782608695652,,,35.1,,2003-06-21
1005.4,247.0,17.65,35.0,1.48,4.4,200.0,,15.17,,,35.1,,2003-06-22
1013.2571428571428,256.1904761904762,10.904761904761903,35.0,1.1523809523809525,4.333333333333333,200.0,,15.39047619047619,,,35.1,,2003-06-23
1020.565,164.21052631578948,4.7368421052631575,35.0,0.715,4.0,200.0,,15.28888888888889,,,35.1,,2003-06-24
1019.5136363636364,117.27272727272728,2.363636363636364,35.0,0.7318181818181818,5.318181818181818,200.0,,15.966666666666669,,,35.1,,2003-06-25
1013.8681818181818,179.0909090909091,16.136363636363637,35.0,1.3681818181818182,4.590909090909091,200.0,,15.790909090909093,,,35.1,,2003-06-26
1017.1318181818182,274.54545454545456,19.5,35.0,1.7818181818181815,4.818181818181818,200.0,,14.336363636363636,,,35.1,,2003-06-27
1012.9708333333332,175.83333333333334,16.416666666666668,35.0,1.5541666666666667,4.708333333333333,200.0,,15.11304347826087,,,35.1,,2003-06-28
1003.7904761904762,108.57142857142856,18.857142857142858,35.0,2.6476190476190475,6.0,200.0,,15.276190476190475,,,35.1,,2003-06-29
999.0666666666668,150.0,8.952380952380953,35.0,1.4619047619047618,5.428571428571429,200.0,,15.361904761904762,,,35.1,,2003-06-30
1002.2,266.3636363636364,7.636363636363637,35.0,1.161904761904762,5.238095238095238,200.0,,15.618181818181816,,,35.1,,2003-07-01
1009.4857142857144,290.4761904761905,13.38095238095238,35.0,0.9,4.047619047619048,200.0,,16.223809523809525,,,35.1,,2003-07-02
1014.4,314.44444444444446,13.444444444444445,35.0,0.8111111111111111,3.6666666666666665,200.0,,14.2,,,35.1,,2003-07-03
1014.4,314.44444444444446,13.444444444444445,35.0,0.8111111111111111,3.6666666666666665,200.0,,14.2,,,35.1,,2003-07-04
1014.4,314.44444444444446,13.444444444444445,35.0,0.8111111111111111,3.6666666666666665,200.0,,14.2,,,35.1,,2003-07-05
1014.4,314.44444444444446,13.444444444444445,35.0,0.8111111111111111,3.6666666666666665,200.0,,14.2,,,35.1,,2003-07-06
1020.6666666666666,216.66666666666663,18.33333333333333,35.0,1.6333333333333333,4.333333333333333,200.0,,16.133333333333333,,,35.1,,2003-07-07
1021.4777777777778,213.33333333333331,9.77777777777778,35.0,0.9555555555555556,4.111111111111111,200.0,,17.066666666666666,,,35.1,,2003-07-08
1019.1714285714286,177.5,14.35,35.0,1.215,4.5,200.0,,16.885714285714286,,,35.1,,2003-07-09
1017.4181818181818,248.63636363636363,19.818181818181817,35.0,1.4363636363636365,4.181818181818182,200.0,,16.81818181818182,,,35.1,,2003-07-10
1023.291304347826,273.0434782608696,17.695652173913043,35.0,1.2869565217391303,4.304347826086956,200.0,,16.295652173913044,,,35.1,,2003-07-11
1022.1045454545456,230.0,8.545454545454545,35.0,1.1,5.318181818181818,200.0,,15.563636363636364,,,35.1,,2003-07-12
1015.1380952380952,122.85714285714286,8.666666666666666,35.0,1.076190476190476,4.9523809523809526,200.0,,17.01904761904762,,,35.1,,2003-07-13
1010.6210526315788,162.6315789473684,5.789473684210527,35.0,1.1263157894736842,5.0,200.0,,18.63684210526316,,,35.1,,2003-07-14
1008.5142857142856,99.04761904761904,6.285714285714286,35.0,1.076190476190476,5.619047619047619,200.0,,18.409523809523808,,,35.1,,2003-07-15
1006.8,301.0,15.65,35.0,1.065,4.4,200.0,,16.355,,,35.1,,2003-07-16
1012.3227272727272,264.54545454545456,18.363636363636363,35.0,1.2090909090909092,4.0,200.0,,16.186363636363637,,,35.1,,2003-07-17
1012.6809523809524,176.1904761904762,19.285714285714285,35.0,1.6047619047619048,4.190476190476191,200.0,,17.20952380952381,,,35.1,,2003-07-18
1007.947619047619,193.33333333333331,22.904761904761905,35.0,2.780952380952381,5.619047619047619,200.0,,16.69047619047619,,,35.1,,2003-07-19
1006.4318181818182,219.0909090909091,18.5,35.0,2.414285714285714,5.285714285714286,200.0,,16.34090909090909,,,35.1,,2003-07-20
1009.4941176470588,247.64705882352945,18.529411764705884,35.0,1.758823529411765,4.705882352941177,200.0,,17.08235294117647,,,35.1,,2003-07-21
1016.1260869565216,242.17391304347825,17.08695652173913,35.0,1.2391304347826086,4.0,200.0,,16.77391304347826,,,35.1,,2003-07-22
1010.6826086956522,241.30434782608697,25.782608695652176,35.0,2.38695652173913,4.913043478260869,200.0,,16.465217391304346,,,35.1,,2003-07-23
1010.46,238.5,21.65,35.0,2.105,5.15,200.0,,15.965,,,35.1,,2003-07-24
1004.604761904762,262.85714285714283,17.285714285714285,35.0,1.5714285714285714,4.571428571428571,200.0,,16.78095238095238,,,35.1,,2003-07-25
1006.4333333333332,278.8888888888889,13.666666666666666,35.0,1.0722222222222222,4.5,200.0,,15.922222222222222,,,35.1,,2003-07-26
1011.715,251.0,16.55,35.0,1.02,4.0,200.0,,16.39,,,35.1,,2003-07-27
1013.0954545454546,220.45454545454547,21.454545454545453,35.0,1.886363636363636,4.545454545454546,200.0,,16.386363636363637,,,35.1,,2003-07-28
1014.1363636363636,242.72727272727272,20.727272727272727,35.0,1.9318181818181817,5.0,200.0,,16.51818181818182,,,35.1,,2003-07-29
1019.0875,281.7647058823529,20.058823529411764,35.0,1.6764705882352942,5.0588235294117645,200.0,,15.811764705882354,,,35.1,,2003-07-30
1013.4727272727272,230.45454545454547,19.863636363636363,35.0,1.813636363636364,4.681818181818182,200.0,,16.304545454545455,,,35.1,,2003-07-31
1016.3583333333332,260.4166666666667,14.75,35.0,1.5041666666666669,5.083333333333333,200.0,,16.533333333333335,,,35.1,,2003-08-01
1021.9,242.17391304347825,10.173913043478262,35.0,1.2304347826086957,5.478260869565218,200.0,,16.730434782608697,,,35.1,,2003-08-02
1022.2136363636364,183.0434782608696,7.6521739130434785,35.0,0.917391304347826,4.434782608695652,200.0,,17.569565217391304,,,35.1,,2003-08-03
1021.7227272727272,61.81818181818182,12.0,35.0,0.9545454545454546,4.2727272727272725,200.0,,21.066666666666663,,,35.1,,2003-08-04
1017.9,195.33333333333331,7.866666666666666,35.0,0.8866666666666667,4.0,200.0,,18.0,,,35.1,,2003-08-05
1022.525,262.5,9.9,35.0,0.695,4.0,200.0,,19.515,,,35.1,,2003-08-06
1023.4823529411764,88.82352941176471,3.764705882352941,35.0,0.4941176470588235,4.764705882352941,200.0,,20.12941176470588,,,35.1,,2003-08-07
1023.4823529411764,88.82352941176471,3.764705882352941,35.0,0.4941176470588235,4.764705882352941,200.0,,20.12941176470588,,,35.1,,2003-08-08
1023.4823529411764,88.82352941176471,3.764705882352941,35.0,0.4941176470588235,4.764705882352941,200.0,,20.12941176470588,,,35.1,,2003-08-09
1023.4823529411764,88.82352941176471,3.764705882352941,35.0,0.4941176470588235,4.764705882352941,200.0,,20.12941176470588,,,35.1,,2003-08-10
1022.6384615384616,270.7692307692308,8.923076923076923,35.0,0.7538461538461538,4.0,200.0,,18.892307692307693,,,35.1,,2003-08-11
1023.2619047619048,203.33333333333331,9.61904761904762,35.0,0.8095238095238095,4.095238095238095,200.0,,19.276190476190475,,,35.1,,2003-08-12
1023.4304347826088,250.0,5.739130434782608,35.0,0.7304347826086957,4.739130434782608,200.0,,18.308695652173917,,,35.1,,2003-08-13
